,SS,YEAR,NEAR.DIST.conventional.seismic,NEAR.DIST.unimproved.road,NEAR.DIST.harvest,NEAR.DIST.pipeline,MEANAGE.565.harvest,treatment,harvest_interaction
2860,CL:F-100-1:2-3,2000,0.02191551,0.758941031,0.318173707,1,0.049257848,fragmented,0.015672552
2861,CL:F-100-1:2-3,2001,0.02191551,0.758941031,0.318173707,1,0.059109417,fragmented,0.018807062
2862,CL:F-100-1:2-3,2002,0.02191551,0.758941031,0.318173707,1,0.068960987,fragmented,0.021941573
2863,CL:F-100-1:2-3,2003,0.02191551,0.758941031,0.318173707,1,0.078812556,fragmented,0.025076083
2864,CL:F-100-1:2-3,2005,0.02191551,0.758941031,0.318173707,1,0.098515695,fragmented,0.031345104
2865,CL:F-100-1:2-3,2006,0.02191551,0.758941031,0.318173707,1,0.108367265,fragmented,0.034479614
2866,CL:F-100-1:2-3,2007,0.02191551,0.758941031,0.318173707,1,0.118218835,fragmented,0.037614125
2867,CL:F-100-1:2-3,2008,0.02191551,0.758941031,0.318173707,1,0.128070404,fragmented,0.040748635
2868,CL:F-100-1:2-3,2009,0.02191551,0.758941031,0.318173707,1,0.137921974,fragmented,0.043883146
2869,CL:F-100-1:2-3,2010,0.02191551,0.758941031,0.318173707,1,0.147773543,fragmented,0.047017656
2870,CL:F-100-1:2-3,2011,0.02191551,0.758941031,0.318173707,1,0.157625113,fragmented,0.050152166
2871,CL:F-100-1:2-3,2012,0.02191551,0.758941031,0.318173707,1,0.167476682,fragmented,0.053286677
2872,CL:F-100-1:2-3,2014,0.02191551,0.758941031,0.318173707,1,0.187179821,fragmented,0.059555698
2873,CL:F-100-1:2-3,1993,0.02191551,0.758941031,1,1,1,fragmented,1
2874,CL:F-100-1:2-3,1994,0.02191551,0.758941031,0.927180886,1,1,fragmented,0.927180886
2875,CL:F-100-1:2-3,1995,0.02191551,0.758941031,0.318173707,1,0,fragmented,0
2876,CL:F-100-1:2-3,1996,0.02191551,0.758941031,0.318173707,1,0.00985157,fragmented,0.00313451
2877,CL:F-100-1:2-3,1997,0.02191551,0.758941031,0.318173707,1,0.019703139,fragmented,0.006269021
2878,CL:F-100-1:2-3,1998,0.02191551,0.758941031,0.318173707,1,0.029554709,fragmented,0.009403531
2879,CL:F-100-1:2-3,1999,0.02191551,0.758941031,0.318173707,1,0.039406278,fragmented,0.012538042
2900,CL:F-100-1:3-1,2000,0.167585249,1,0.115320603,1,0.049257848,fragmented,0.005680445
2901,CL:F-100-1:3-1,2001,0.167585249,1,0.115320603,1,0.059109417,fragmented,0.006816534
2902,CL:F-100-1:3-1,2002,0,1,0.115320603,1,0.068960987,fragmented,0.007952623
2903,CL:F-100-1:3-1,2003,0,1,0.115320603,1,0.078812556,fragmented,0.009088712
2904,CL:F-100-1:3-1,2005,0,1,0.115320603,1,0.098515695,fragmented,0.011360889
2905,CL:F-100-1:3-1,2006,0,1,0.115320603,1,0.108367265,fragmented,0.012496978
2906,CL:F-100-1:3-1,2007,0,1,0.115320603,1,0.118218835,fragmented,0.013633067
2907,CL:F-100-1:3-1,2008,0,1,0.115320603,1,0.128070404,fragmented,0.014769156
2908,CL:F-100-1:3-1,2009,0,1,0.115320603,1,0.137921974,fragmented,0.015905245
2909,CL:F-100-1:3-1,2010,0,1,0.115320603,1,0.147773543,fragmented,0.017041334
2910,CL:F-100-1:3-1,2011,0,1,0.115320603,1,0.157625113,fragmented,0.018177423
2911,CL:F-100-1:3-1,2012,0,1,0.115320603,1,0.167476682,fragmented,0.019313512
2912,CL:F-100-1:3-1,2014,0,1,0.115320603,1,0.187179821,fragmented,0.02158569
2913,CL:F-100-1:3-1,1993,0.167585249,1,1,1,1,fragmented,1
2914,CL:F-100-1:3-1,1994,0.167585249,1,0.744771535,1,1,fragmented,0.744771535
2915,CL:F-100-1:3-1,1995,0.167585249,1,0.115320603,1,0,fragmented,0
2916,CL:F-100-1:3-1,1996,0.167585249,1,0.115320603,1,0.00985157,fragmented,0.001136089
2917,CL:F-100-1:3-1,1997,0.167585249,1,0.115320603,1,0.019703139,fragmented,0.002272178
2918,CL:F-100-1:3-1,1998,0.167585249,1,0.115320603,1,0.029554709,fragmented,0.003408267
2919,CL:F-100-1:3-1,1999,0.167585249,1,0.115320603,1,0.039406278,fragmented,0.004544356
2940,CL:F-100-1:3-3,2000,0.17110203,0.758395885,0.320406519,1,0.049257848,fragmented,0.015782536
2941,CL:F-100-1:3-3,2001,0.17110203,0.758395885,0.320406519,1,0.059109417,fragmented,0.018939043
2942,CL:F-100-1:3-3,2002,0.17110203,0.758395885,0.320406519,1,0.068960987,fragmented,0.02209555
2943,CL:F-100-1:3-3,2003,0.17110203,0.758395885,0.320406519,1,0.078812556,fragmented,0.025252057
2944,CL:F-100-1:3-3,2005,0.17110203,0.758395885,0.320406519,1,0.098515695,fragmented,0.031565071
2945,CL:F-100-1:3-3,2006,0.17110203,0.758395885,0.320406519,1,0.108367265,fragmented,0.034721578
2946,CL:F-100-1:3-3,2007,0.17110203,0.758395885,0.320406519,1,0.118218835,fragmented,0.037878085
2947,CL:F-100-1:3-3,2008,0.17110203,0.758395885,0.320406519,1,0.128070404,fragmented,0.041034592
2948,CL:F-100-1:3-3,2009,0.17110203,0.758395885,0.320406519,1,0.137921974,fragmented,0.044191099
2949,CL:F-100-1:3-3,2010,0.17110203,0.758395885,0.320406519,1,0.147773543,fragmented,0.047347607
2950,CL:F-100-1:3-3,2011,0.17110203,0.758395885,0.320406519,1,0.157625113,fragmented,0.050504114
2951,CL:F-100-1:3-3,2012,0.17110203,0.758395885,0.320406519,1,0.167476682,fragmented,0.053660621
2952,CL:F-100-1:3-3,2014,0.17110203,0.758395885,0.320406519,1,0.187179821,fragmented,0.059973635
2953,CL:F-100-1:3-3,1993,0.17110203,0.758395885,1,1,1,fragmented,1
2954,CL:F-100-1:3-3,1994,0.17110203,0.758395885,1,1,1,fragmented,1
2955,CL:F-100-1:3-3,1995,0.17110203,0.758395885,0.320406519,1,0,fragmented,0
2956,CL:F-100-1:3-3,1996,0.17110203,0.758395885,0.320406519,1,0.00985157,fragmented,0.003156507
2957,CL:F-100-1:3-3,1997,0.17110203,0.758395885,0.320406519,1,0.019703139,fragmented,0.006313014
2958,CL:F-100-1:3-3,1998,0.17110203,0.758395885,0.320406519,1,0.029554709,fragmented,0.009469521
2959,CL:F-100-1:3-3,1999,0.17110203,0.758395885,0.320406519,1,0.039406278,fragmented,0.012626028
2980,CL:F-100-1:4-1,2000,0.367651989,1,0.113904638,1,0.049257848,fragmented,0.005610697
2981,CL:F-100-1:4-1,2001,0.367651989,1,0.113904638,1,0.059109417,fragmented,0.006732837
2982,CL:F-100-1:4-1,2002,0.056650798,1,0.113904638,1,0.068960987,fragmented,0.007854976
2983,CL:F-100-1:4-1,2003,0.056650798,1,0.113904638,1,0.078812556,fragmented,0.008977116
2984,CL:F-100-1:4-1,2005,0.056650798,1,0.113904638,1,0.098515695,fragmented,0.011221395
2985,CL:F-100-1:4-1,2006,0.056650798,1,0.113904638,1,0.108367265,fragmented,0.012343534
2986,CL:F-100-1:4-1,2007,0.056650798,1,0.113904638,1,0.118218835,fragmented,0.013465674
2987,CL:F-100-1:4-1,2008,0.056650798,1,0.113904638,1,0.128070404,fragmented,0.014587813
2988,CL:F-100-1:4-1,2009,0.056650798,1,0.113904638,1,0.137921974,fragmented,0.015709952
2989,CL:F-100-1:4-1,2010,0.056650798,1,0.113904638,1,0.147773543,fragmented,0.016832092
2990,CL:F-100-1:4-1,2011,0.056650798,1,0.113904638,1,0.157625113,fragmented,0.017954231
2991,CL:F-100-1:4-1,2012,0.056650798,1,0.113904638,1,0.167476682,fragmented,0.019076371
2992,CL:F-100-1:4-1,2014,0.056650798,1,0.113904638,1,0.187179821,fragmented,0.02132065
2993,CL:F-100-1:4-1,1993,0.367651989,1,1,1,1,fragmented,1
2994,CL:F-100-1:4-1,1994,0.367651989,1,0.911863078,1,1,fragmented,0.911863078
2995,CL:F-100-1:4-1,1995,0.367651989,1,0.113904638,1,0,fragmented,0
2996,CL:F-100-1:4-1,1996,0.367651989,1,0.113904638,1,0.00985157,fragmented,0.001122139
2997,CL:F-100-1:4-1,1997,0.367651989,1,0.113904638,1,0.019703139,fragmented,0.002244279
2998,CL:F-100-1:4-1,1998,0.367651989,1,0.113904638,1,0.029554709,fragmented,0.003366418
2999,CL:F-100-1:4-1,1999,0.367651989,1,0.113904638,1,0.039406278,fragmented,0.004488558
3020,CL:F-100-1:4-3,2000,0.318828562,0.759077537,0.315503589,1,0.049257848,fragmented,0.015541028
3021,CL:F-100-1:4-3,2001,0.318828562,0.759077537,0.315503589,1,0.059109417,fragmented,0.018649233
3022,CL:F-100-1:4-3,2002,0.318828562,0.759077537,0.315503589,1,0.068960987,fragmented,0.021757439
3023,CL:F-100-1:4-3,2003,0.318828562,0.759077537,0.315503589,1,0.078812556,fragmented,0.024865644
3024,CL:F-100-1:4-3,2005,0.318828562,0.759077537,0.315503589,1,0.098515695,fragmented,0.031082055
3025,CL:F-100-1:4-3,2006,0.318828562,0.759077537,0.315503589,1,0.108367265,fragmented,0.034190261
3026,CL:F-100-1:4-3,2007,0.318828562,0.759077537,0.315503589,1,0.118218835,fragmented,0.037298467
3027,CL:F-100-1:4-3,2008,0.318828562,0.759077537,0.315503589,1,0.128070404,fragmented,0.040406672
3028,CL:F-100-1:4-3,2009,0.318828562,0.759077537,0.315503589,1,0.137921974,fragmented,0.043514878
3029,CL:F-100-1:4-3,2010,0.318828562,0.759077537,0.315503589,1,0.147773543,fragmented,0.046623083
3030,CL:F-100-1:4-3,2011,0.318828562,0.759077537,0.315503589,1,0.157625113,fragmented,0.049731289
3031,CL:F-100-1:4-3,2012,0.318828562,0.759077537,0.315503589,1,0.167476682,fragmented,0.052839494
3032,CL:F-100-1:4-3,2014,0.318828562,0.759077537,0.315503589,1,0.187179821,fragmented,0.059055905
3033,CL:F-100-1:4-3,1993,0.37111786,0.759077537,1,1,1,fragmented,1
3034,CL:F-100-1:4-3,1994,0.37111786,0.759077537,1,1,1,fragmented,1
3035,CL:F-100-1:4-3,1995,0.37111786,0.759077537,0.315503589,1,0,fragmented,0
3036,CL:F-100-1:4-3,1996,0.37111786,0.759077537,0.315503589,1,0.00985157,fragmented,0.003108206
3037,CL:F-100-1:4-3,1997,0.37111786,0.759077537,0.315503589,1,0.019703139,fragmented,0.006216411
3038,CL:F-100-1:4-3,1998,0.37111786,0.759077537,0.315503589,1,0.029554709,fragmented,0.009324617
3039,CL:F-100-1:4-3,1999,0.318828562,0.759077537,0.315503589,1,0.039406278,fragmented,0.012432822
3060,CL:F-100-1:5-1,2000,0.561460657,1,0.107274049,1,0.049257848,fragmented,0.005284089
3061,CL:F-100-1:5-1,2001,0.561460657,1,0.107274049,1,0.059109417,fragmented,0.006340907
3062,CL:F-100-1:5-1,2002,0.095624236,1,0.107274049,1,0.068960987,fragmented,0.007397724
3063,CL:F-100-1:5-1,2003,0.095624236,1,0.107274049,1,0.078812556,fragmented,0.008454542
3064,CL:F-100-1:5-1,2005,0.095624236,1,0.107274049,1,0.098515695,fragmented,0.010568178
3065,CL:F-100-1:5-1,2006,0.095624236,1,0.107274049,1,0.108367265,fragmented,0.011624995
3066,CL:F-100-1:5-1,2007,0.095624236,1,0.107274049,1,0.118218835,fragmented,0.012681813
3067,CL:F-100-1:5-1,2008,0.095624236,1,0.107274049,1,0.128070404,fragmented,0.013738631
3068,CL:F-100-1:5-1,2009,0.095624236,1,0.107274049,1,0.137921974,fragmented,0.014795449
3069,CL:F-100-1:5-1,2010,0.095624236,1,0.107274049,1,0.147773543,fragmented,0.015852266
3070,CL:F-100-1:5-1,2011,0.095624236,1,0.107274049,1,0.157625113,fragmented,0.016909084
3071,CL:F-100-1:5-1,2012,0.095624236,1,0.107274049,1,0.167476682,fragmented,0.017965902
3072,CL:F-100-1:5-1,2014,0.095624236,1,0.107274049,1,0.187179821,fragmented,0.020079537
3073,CL:F-100-1:5-1,1993,0.561460657,1,1,1,1,fragmented,1
3074,CL:F-100-1:5-1,1994,0.561460657,1,1,1,1,fragmented,1
3075,CL:F-100-1:5-1,1995,0.561460657,1,0.107274049,1,0,fragmented,0
3076,CL:F-100-1:5-1,1996,0.561460657,1,0.107274049,1,0.00985157,fragmented,0.001056818
3077,CL:F-100-1:5-1,1997,0.561460657,1,0.107274049,1,0.019703139,fragmented,0.002113636
3078,CL:F-100-1:5-1,1998,0.561460657,1,0.107274049,1,0.029554709,fragmented,0.003170453
3079,CL:F-100-1:5-1,1999,0.561460657,1,0.107274049,1,0.039406278,fragmented,0.004227271
3100,CL:F-100-1:5-3,2000,0.456662679,0.759758865,0.189189783,1,0.049257848,fragmented,0.009319082
3101,CL:F-100-1:5-3,2001,0.456662679,0.759758865,0.189189783,1,0.059109417,fragmented,0.011182898
3102,CL:F-100-1:5-3,2002,0.273382215,0.759758865,0.189189783,1,0.068960987,fragmented,0.013046714
3103,CL:F-100-1:5-3,2003,0.273382215,0.759758865,0.189189783,1,0.078812556,fragmented,0.01491053
3104,CL:F-100-1:5-3,2005,0.273382215,0.759758865,0.189189783,1,0.098515695,fragmented,0.018638163
3105,CL:F-100-1:5-3,2006,0.273382215,0.759758865,0.189189783,1,0.108367265,fragmented,0.020501979
3106,CL:F-100-1:5-3,2007,0.273382215,0.759758865,0.189189783,1,0.118218835,fragmented,0.022365796
3107,CL:F-100-1:5-3,2008,0.273382215,0.759758865,0.189189783,1,0.128070404,fragmented,0.024229612
3108,CL:F-100-1:5-3,2009,0.273382215,0.759758865,0.189189783,1,0.137921974,fragmented,0.026093428
3109,CL:F-100-1:5-3,2010,0.273382215,0.759758865,0.189189783,1,0.147773543,fragmented,0.027957245
3110,CL:F-100-1:5-3,2011,0.273382215,0.759758865,0.189189783,1,0.157625113,fragmented,0.029821061
3111,CL:F-100-1:5-3,2012,0.273382215,0.759758865,0.189189783,1,0.167476682,fragmented,0.031684877
3112,CL:F-100-1:5-3,2014,0.273382215,0.759758865,0.189189783,1,0.187179821,fragmented,0.03541251
3113,CL:F-100-1:5-3,1993,0.5711334,0.759758865,1,1,1,fragmented,1
3114,CL:F-100-1:5-3,1994,0.5711334,0.759758865,1,1,1,fragmented,1
3115,CL:F-100-1:5-3,1995,0.5711334,0.759758865,0.189189783,1,0,fragmented,0
3116,CL:F-100-1:5-3,1996,0.5711334,0.759758865,0.189189783,1,0.00985157,fragmented,0.001863816
3117,CL:F-100-1:5-3,1997,0.5711334,0.759758865,0.189189783,1,0.019703139,fragmented,0.003727633
3118,CL:F-100-1:5-3,1998,0.5711334,0.759758865,0.189189783,1,0.029554709,fragmented,0.005591449
3119,CL:F-100-1:5-3,1999,0.456662679,0.759758865,0.189189783,1,0.039406278,fragmented,0.007455265
3140,CL:F-100-2:1-1,2000,0.460200583,0.297201791,0.162846727,1,0.049257848,fragmented,0.008021479
3141,CL:F-100-2:1-1,2001,0.460200583,0.297201791,0.162846727,1,0.059109417,fragmented,0.009625775
3142,CL:F-100-2:1-1,2002,0.148436678,0.297201791,0.162846727,1,0.068960987,fragmented,0.011230071
3143,CL:F-100-2:1-1,2003,0.148436678,0.297201791,0.162846727,1,0.078812556,fragmented,0.012834367
3144,CL:F-100-2:1-1,2005,0.148436678,0.297201791,0.162846727,1,0.098515695,fragmented,0.016042959
3145,CL:F-100-2:1-1,2006,0.148436678,0.297201791,0.162846727,1,0.108367265,fragmented,0.017647254
3146,CL:F-100-2:1-1,2007,0.148436678,0.297201791,0.162846727,1,0.118218835,fragmented,0.01925155
3147,CL:F-100-2:1-1,2008,0.148436678,0.297201791,0.162846727,1,0.128070404,fragmented,0.020855846
3148,CL:F-100-2:1-1,2009,0.148436678,0.297201791,0.162846727,1,0.137921974,fragmented,0.022460142
3149,CL:F-100-2:1-1,2010,0.148436678,0.297201791,0.162846727,1,0.147773543,fragmented,0.024064438
3150,CL:F-100-2:1-1,2011,0.148436678,0.297201791,0.162846727,1,0.157625113,fragmented,0.025668734
3151,CL:F-100-2:1-1,2012,0.148436678,0.297201791,0.162846727,1,0.167476682,fragmented,0.02727303
3152,CL:F-100-2:1-1,2014,0.148436678,0.297201791,0.162846727,1,0.187179821,fragmented,0.030481621
3153,CL:F-100-2:1-1,1993,0.48302207,0.297201791,1,1,1,fragmented,1
3154,CL:F-100-2:1-1,1994,0.48302207,0.297201791,1,1,1,fragmented,1
3155,CL:F-100-2:1-1,1995,0.48302207,0.297201791,0.162846727,1,0,fragmented,0
3156,CL:F-100-2:1-1,1996,0.48302207,0.297201791,0.162846727,1,0.00985157,fragmented,0.001604296
3157,CL:F-100-2:1-1,1997,0.48302207,0.297201791,0.162846727,1,0.019703139,fragmented,0.003208592
3158,CL:F-100-2:1-1,1998,0.48302207,0.297201791,0.162846727,1,0.029554709,fragmented,0.004812888
3159,CL:F-100-2:1-1,1999,0.460200583,0.297201791,0.162846727,1,0.039406278,fragmented,0.006417183
3180,CL:F-100-2:1-3,2000,0.063013082,0.713583447,0.233748623,1,0.049257848,fragmented,0.011513954
3181,CL:F-100-2:1-3,2001,0.063013082,0.713583447,0.233748623,1,0.059109417,fragmented,0.013816745
3182,CL:F-100-2:1-3,2002,0.063013082,0.713583447,0.233748623,1,0.068960987,fragmented,0.016119536
3183,CL:F-100-2:1-3,2003,0.063013082,0.713583447,0.233748623,1,0.078812556,fragmented,0.018422326
3184,CL:F-100-2:1-3,2005,0.063013082,0.713583447,0.233748623,1,0.098515695,fragmented,0.023027908
3185,CL:F-100-2:1-3,2006,0.063013082,0.713583447,0.233748623,1,0.108367265,fragmented,0.025330699
3186,CL:F-100-2:1-3,2007,0.063013082,0.713583447,0.233748623,1,0.118218835,fragmented,0.02763349
3187,CL:F-100-2:1-3,2008,0.063013082,0.713583447,0.233748623,1,0.128070404,fragmented,0.029936281
3188,CL:F-100-2:1-3,2009,0.063013082,0.713583447,0.233748623,1,0.137921974,fragmented,0.032239071
3189,CL:F-100-2:1-3,2010,0.063013082,0.713583447,0.233748623,1,0.147773543,fragmented,0.034541862
3190,CL:F-100-2:1-3,2011,0.063013082,0.713583447,0.233748623,1,0.157625113,fragmented,0.036844653
3191,CL:F-100-2:1-3,2012,0.063013082,0.713583447,0.233748623,1,0.167476682,fragmented,0.039147444
3192,CL:F-100-2:1-3,2014,0.063013082,0.713583447,0.233748623,1,0.187179821,fragmented,0.043753025
3193,CL:F-100-2:1-3,1993,0.545308177,0.713583447,0.895430482,1,1,fragmented,0.895430482
3194,CL:F-100-2:1-3,1994,0.545308177,0.713583447,0.895430482,1,1,fragmented,0.895430482
3195,CL:F-100-2:1-3,1995,0.545308177,0.713583447,0.233748623,1,0,fragmented,0
3196,CL:F-100-2:1-3,1996,0.545308177,0.713583447,0.233748623,1,0.00985157,fragmented,0.002302791
3197,CL:F-100-2:1-3,1997,0.545308177,0.713583447,0.233748623,1,0.019703139,fragmented,0.004605582
3198,CL:F-100-2:1-3,1998,0.545308177,0.713583447,0.233748623,1,0.029554709,fragmented,0.006908372
3199,CL:F-100-2:1-3,1999,0.063013082,0.713583447,0.233748623,1,0.039406278,fragmented,0.009211163
3220,CL:F-100-2:2-1,2000,0.283334042,0.288872934,0.149993882,1,0.049257848,fragmented,0.007388376
3221,CL:F-100-2:2-1,2001,0.283334042,0.288872934,0.149993882,1,0.059109417,fragmented,0.008866051
3222,CL:F-100-2:2-1,2002,0.125531149,0.288872934,0.149993882,1,0.068960987,fragmented,0.010343726
3223,CL:F-100-2:2-1,2003,0.125531149,0.288872934,0.149993882,1,0.078812556,fragmented,0.011821401
3224,CL:F-100-2:2-1,2005,0.125531149,0.288872934,0.149993882,1,0.098515695,fragmented,0.014776752
3225,CL:F-100-2:2-1,2006,0.125531149,0.288872934,0.149993882,1,0.108367265,fragmented,0.016254427
3226,CL:F-100-2:2-1,2007,0.125531149,0.288872934,0.149993882,1,0.118218835,fragmented,0.017732102
3227,CL:F-100-2:2-1,2008,0.125531149,0.288872934,0.149993882,1,0.128070404,fragmented,0.019209777
3228,CL:F-100-2:2-1,2009,0.125531149,0.288872934,0.149993882,1,0.137921974,fragmented,0.020687452
3229,CL:F-100-2:2-1,2010,0.125531149,0.288872934,0.149993882,1,0.147773543,fragmented,0.022165127
3230,CL:F-100-2:2-1,2011,0.125531149,0.288872934,0.149993882,1,0.157625113,fragmented,0.023642802
3231,CL:F-100-2:2-1,2012,0.125531149,0.288872934,0.149993882,1,0.167476682,fragmented,0.025120478
3232,CL:F-100-2:2-1,2014,0.125531149,0.288872934,0.149993882,1,0.187179821,fragmented,0.028075828
3233,CL:F-100-2:2-1,1993,0.283334042,0.288872934,1,1,1,fragmented,1
3234,CL:F-100-2:2-1,1994,0.283334042,0.288872934,1,1,1,fragmented,1
3235,CL:F-100-2:2-1,1995,0.283334042,0.288872934,0.149993882,1,0,fragmented,0
3236,CL:F-100-2:2-1,1996,0.283334042,0.288872934,0.149993882,1,0.00985157,fragmented,0.001477675
3237,CL:F-100-2:2-1,1997,0.283334042,0.288872934,0.149993882,1,0.019703139,fragmented,0.00295535
3238,CL:F-100-2:2-1,1998,0.283334042,0.288872934,0.149993882,1,0.029554709,fragmented,0.004433025
3239,CL:F-100-2:2-1,1999,0.283334042,0.288872934,0.149993882,1,0.039406278,fragmented,0.005910701
3260,CL:F-100-2:2-3,2000,0.069692192,0.705121709,0.274767381,1,0.049257848,fragmented,0.01353445
3261,CL:F-100-2:2-3,2001,0.069692192,0.705121709,0.274767381,1,0.059109417,fragmented,0.01624134
3262,CL:F-100-2:2-3,2002,0.00159576,0.705121709,0.274767381,1,0.068960987,fragmented,0.01894823
3263,CL:F-100-2:2-3,2003,0.00159576,0.705121709,0.274767381,1,0.078812556,fragmented,0.02165512
3264,CL:F-100-2:2-3,2005,0.00159576,0.705121709,0.274767381,1,0.098515695,fragmented,0.0270689
3265,CL:F-100-2:2-3,2006,0.00159576,0.705121709,0.274767381,1,0.108367265,fragmented,0.02977579
3266,CL:F-100-2:2-3,2007,0.00159576,0.705121709,0.274767381,1,0.118218835,fragmented,0.03248268
3267,CL:F-100-2:2-3,2008,0.00159576,0.705121709,0.274767381,1,0.128070404,fragmented,0.03518957
3268,CL:F-100-2:2-3,2009,0.00159576,0.705121709,0.274767381,1,0.137921974,fragmented,0.03789646
3269,CL:F-100-2:2-3,2010,0.00159576,0.705121709,0.274767381,1,0.147773543,fragmented,0.040603349
3270,CL:F-100-2:2-3,2011,0.00159576,0.705121709,0.274767381,1,0.157625113,fragmented,0.043310239
3271,CL:F-100-2:2-3,2012,0.00159576,0.705121709,0.274767381,1,0.167476682,fragmented,0.046017129
3272,CL:F-100-2:2-3,2014,0.00159576,0.705121709,0.274767381,1,0.187179821,fragmented,0.051430909
3273,CL:F-100-2:2-3,1993,0.38260228,0.705121709,0.78228984,1,1,fragmented,0.78228984
3274,CL:F-100-2:2-3,1994,0.38260228,0.705121709,0.78228984,1,1,fragmented,0.78228984
3275,CL:F-100-2:2-3,1995,0.38260228,0.705121709,0.274767381,1,0,fragmented,0
3276,CL:F-100-2:2-3,1996,0.38260228,0.705121709,0.274767381,1,0.00985157,fragmented,0.00270689
3277,CL:F-100-2:2-3,1997,0.38260228,0.705121709,0.274767381,1,0.019703139,fragmented,0.00541378
3278,CL:F-100-2:2-3,1998,0.38260228,0.705121709,0.274767381,1,0.029554709,fragmented,0.00812067
3279,CL:F-100-2:2-3,1999,0.069692192,0.705121709,0.274767381,1,0.039406278,fragmented,0.01082756
3300,CL:F-100-2:3-1,2000,0.083645878,0.280276884,0.126731049,1,0.049257848,fragmented,0.006242499
3301,CL:F-100-2:3-1,2001,0.083645878,0.280276884,0.126731049,1,0.059109417,fragmented,0.007490998
3302,CL:F-100-2:3-1,2002,0.083645878,0.280276884,0.126731049,1,0.068960987,fragmented,0.008739498
3303,CL:F-100-2:3-1,2003,0.083645878,0.280276884,0.126731049,1,0.078812556,fragmented,0.009987998
3304,CL:F-100-2:3-1,2005,0.083645878,0.280276884,0.126731049,1,0.098515695,fragmented,0.012484997
3305,CL:F-100-2:3-1,2006,0.083645878,0.280276884,0.126731049,1,0.108367265,fragmented,0.013733497
3306,CL:F-100-2:3-1,2007,0.083645878,0.280276884,0.126731049,1,0.118218835,fragmented,0.014981997
3307,CL:F-100-2:3-1,2008,0.083645878,0.280276884,0.126731049,1,0.128070404,fragmented,0.016230497
3308,CL:F-100-2:3-1,2009,0.083645878,0.280276884,0.126731049,1,0.137921974,fragmented,0.017478996
3309,CL:F-100-2:3-1,2010,0.083645878,0.280276884,0.126731049,1,0.147773543,fragmented,0.018727496
3310,CL:F-100-2:3-1,2011,0.083645878,0.280276884,0.126731049,1,0.157625113,fragmented,0.019975996
3311,CL:F-100-2:3-1,2012,0.083645878,0.280276884,0.126731049,1,0.167476682,fragmented,0.021224496
3312,CL:F-100-2:3-1,2014,0.083645878,0.280276884,0.126731049,1,0.187179821,fragmented,0.023721495
3313,CL:F-100-2:3-1,1993,0.083645878,0.280276884,1,1,1,fragmented,1
3314,CL:F-100-2:3-1,1994,0.083645878,0.280276884,1,1,1,fragmented,1
3315,CL:F-100-2:3-1,1995,0.083645878,0.280276884,0.126731049,1,0,fragmented,0
3316,CL:F-100-2:3-1,1996,0.083645878,0.280276884,0.126731049,1,0.00985157,fragmented,0.0012485
3317,CL:F-100-2:3-1,1997,0.083645878,0.280276884,0.126731049,1,0.019703139,fragmented,0.002496999
3318,CL:F-100-2:3-1,1998,0.083645878,0.280276884,0.126731049,1,0.029554709,fragmented,0.003745499
3319,CL:F-100-2:3-1,1999,0.083645878,0.280276884,0.126731049,1,0.039406278,fragmented,0.004993999
3340,CL:F-100-2:3-3,2000,0.077895389,0.696641792,0.266012141,1,0.049257848,fragmented,0.013103186
3341,CL:F-100-2:3-3,2001,0.077895389,0.696641792,0.266012141,1,0.059109417,fragmented,0.015723823
3342,CL:F-100-2:3-3,2002,0,0.696641792,0.266012141,1,0.068960987,fragmented,0.01834446
3343,CL:F-100-2:3-3,2003,0,0.696641792,0.266012141,1,0.078812556,fragmented,0.020965097
3344,CL:F-100-2:3-3,2005,0,0.696641792,0.266012141,1,0.098515695,fragmented,0.026206371
3345,CL:F-100-2:3-3,2006,0,0.696641792,0.266012141,1,0.108367265,fragmented,0.028827008
3346,CL:F-100-2:3-3,2007,0,0.696641792,0.266012141,1,0.118218835,fragmented,0.031447645
3347,CL:F-100-2:3-3,2008,0,0.696641792,0.266012141,1,0.128070404,fragmented,0.034068282
3348,CL:F-100-2:3-3,2009,0,0.696641792,0.266012141,1,0.137921974,fragmented,0.036688919
3349,CL:F-100-2:3-3,2010,0,0.696641792,0.266012141,1,0.147773543,fragmented,0.039309557
3350,CL:F-100-2:3-3,2011,0,0.696641792,0.266012141,1,0.157625113,fragmented,0.041930194
3351,CL:F-100-2:3-3,2012,0,0.696641792,0.266012141,1,0.167476682,fragmented,0.044550831
3352,CL:F-100-2:3-3,2014,0,0.696641792,0.266012141,1,0.187179821,fragmented,0.049792105
3353,CL:F-100-2:3-3,1993,0.274416135,0.696641792,0.702404274,1,1,fragmented,0.702404274
3354,CL:F-100-2:3-3,1994,0.274416135,0.696641792,0.702404274,1,1,fragmented,0.702404274
3355,CL:F-100-2:3-3,1995,0.274416135,0.696641792,0.266012141,1,0,fragmented,0
3356,CL:F-100-2:3-3,1996,0.274416135,0.696641792,0.266012141,1,0.00985157,fragmented,0.002620637
3357,CL:F-100-2:3-3,1997,0.274416135,0.696641792,0.266012141,1,0.019703139,fragmented,0.005241274
3358,CL:F-100-2:3-3,1998,0.274416135,0.696641792,0.266012141,1,0.029554709,fragmented,0.007861911
3359,CL:F-100-2:3-3,1999,0.077895389,0.696641792,0.266012141,1,0.039406278,fragmented,0.010482548
